Run,Event,PID1,Q1,E1,px1,py1,pz1,eta1,phi1,PID2,Q2,E2,px2,py2,pz2,eta2,phi2,PID3,Q3,E3,px3,py3,pz3,eta3,phi3,PID4,Q4,E4,px4,py4,pz4,eta4,phi4
1,243901,13,-1,127.561,-16.2015,34.6149,-121.701,-1.87518,2.00856,13,-1,33.709,19.0837,-18.0446,-21.1303,-0.736207,-0.757419,-13,1,24.692,-0.462419,-24.6527,1.30879,0.0530551,-1.58955,-13,1,5.96107,0.490946,5.39685,-2.48118,-0.443203,1.48008
1,243907,13,-1,29.4435,14.9759,-24.0373,8.0522,0.280623,-1.01362,-13,1,48.1621,-17.2194,6.54472,-44.4999,-1.61545,2.77838,-13,1,7.87449,-5.56697,5.46663,1.05888,0.135301,2.36529,13,-1,38.0212,5.28379,5.23777,37.286,2.31471,0.781025
1,243915,-13,1,34.4437,-30.5853,-9.64274,-12.5665,-0.382463,-2.83618,13,-1,32.6779,8.44192,-25.6002,-18.4715,-0.640535,-1.25227,-11,1,32.0995,-7.47008,23.9256,20.0535,0.732723,1.87343,11,-1,28.5625,22.3431,3.38986,17.4674,0.711395,0.15057
1,243917,13,-1,57.4383,-34.2469,-17.4578,42.6793,0.957249,-2.67017,-13,1,35.8311,34.5559,7.17906,-6.1809,-0.174244,0.204838,-11,1,29.028,1.91064,-28.9283,1.45733,0.0502465,-1.50484,11,-1,15.8301,-6.72806,9.88643,-10.3722,-0.784394,2.16834
1,243919,13,-1,29.181,-15.8967,-10.8161,-21.9506,-0.978064,-2.54414,-13,1,10.5716,10.3988,0.168089,-1.8933,-0.181054,0.0161628,-11,1,67.4885,50.5807,-11.9795,-43.044,-0.754452,-0.232554,11,-1,58.272,-32.4779,27.7258,-39.6496,-0.829901,2.43496
1,243920,13,-1,73.384,29.9505,26.5935,61.4895,1.21413,0.726098,-13,1,12.2767,5.82943,4.73685,9.71016,1.07401,0.682362,11,-1,36.4885,13.0601,-20.3422,-27.332,-0.970806,-1.00005,-11,1,14.9754,-6.39331,-13.1551,3.2141,0.218015,-2.02318
1,243924,-13,1,62.6083,1.00138,44.3189,-44.2112,-0.879474,1.54821,13,-1,39.1048,15.0639,-35.7572,4.86596,0.125083,-1.17208,-11,1,17.6052,-17.4156,-1.06689,-2.34561,-0.134031,-3.08041,11,-1,17.7904,-8.65682,-8.80764,-12.8057,-0.90724,-2.34756
1,243931,-11,1,51.3119,46.5815,21.4529,1.68789,0.0329066,0.43159,11,-1,35.0317,27.6866,18.7397,10.4639,0.308089,0.59502,11,-1,54.0754,-12.5694,-21.8986,47.8185,1.39512,-2.09187,-11,1,12.9045,-9.78918,-1.07352,8.33941,0.768816,-3.03237
1,243938,11,-1,237.973,-14.0209,43.367,-233.568,-2.3366,1.8835,-11,1,78.0477,36.9456,-18.4338,-66.2319,-1.25116,-0.462803,11,-1,15.6464,8.02643,-7.91386,-10.8516,-0.854768,-0.778337,-11,1,12.4714,-3.83202,9.5955,-6.98417,-0.632853,1.95075
1,243944,11,-1,60.676,42.4807,36.4818,-23.3676,-0.406059,0.709571,-11,1,51.8595,-9.16165,11.7761,49.6668,1.9176,2.23197,11,-1,13.5544,-6.21037,-11.7214,-2.78612,-0.20852,-2.05802,-11,1,8.95896,-4.65253,-4.46054,6.22259,0.856724,-2.37726
1,243951,13,-1,37.0407,-3.06094,-15.9063,33.311,1.46861,-1.76091,-13,1,41.3551,-14.9741,2.06166,-38.4936,-1.66442,3.00477,-11,1,28.5044,-19.7968,20.4166,-1.93665,-0.068047,2.34078,11,-1,24.4596,0.90457,16.8012,17.7531,0.919821,1.51701
1,243956,13,-1,57.601,-43.2974,-34.2861,-16.3603,-0.292059,-2.47183,-13,1,15.3887,-12.3529,2.56969,-8.80926,-0.651178,2.9365,11,-1,88.983,-25.1028,-66.408,-53.6451,-0.697643,-1.9322,-11,1,70.8308,-64.3023,-20.8574,21.1468,0.307931,-2.82794
1,243964,11,-1,119.188,32.7048,-34.4504,-109.313,-1.57077,-0.811386,-11,1,58.0249,-36.0883,10.3069,-44.2526,-1.00251,2.8634,-11,1,26.2818,10.2376,17.7208,-16.4894,-0.737127,1.04692,11,-1,21.4823,12.5463,-5.33615,-16.6013,-1.02722,-0.402139
1,243972,-13,1,34.8069,-8.08431,31.278,-12.9553,-0.390981,1.82373,13,-1,42.9723,-19.3389,18.8502,-33.4258,-1.0399,2.36899,11,-1,67.3002,37.4054,0.724168,-55.9431,-1.19216,0.0193576,-11,1,45.653,-29.8128,4.65544,-34.2596,-0.97395,2.98669
1,243989,-13,1,18.4541,-9.59483,11.3952,10.8918,0.678003,2.27063,13,-1,14.7646,-13.0588,-3.72606,5.79372,0.414653,-2.86365,-11,1,93.0333,36.1368,29.6557,80.4355,1.31124,0.687206,11,-1,29.5641,-5.94743,-28.0661,-7.13887,-0.246335,-1.77962
1,244017,-11,1,207.308,-147.899,-4.7667,145.19,0.867999,-3.10937,11,-1,83.8932,-67.1018,42.5002,27.0028,0.333733,2.577,-11,1,21.3869,-11.2621,17.1768,5.95996,0.286243,2.15114,11,-1,13.9697,-11.1027,7.40044,-4.13699,-0.305284,2.55368
1,244038,11,-1,44.3661,33.8896,-22.9893,17.0685,0.405588,-0.596054,-11,1,35.7132,19.969,29.3767,-3.69812,-0.103923,0.973786,11,-1,46.9387,-11.6106,-12.6059,43.6981,1.66556,-2.31512,-11,1,18.9749,-9.91086,5.05129,15.3722,1.12742,2.67024
1,244058,11,-1,95.1161,-20.5021,-5.75181,-92.702,-2.17707,-2.86808,-11,1,28.1097,-17.5766,-6.46058,20.9637,0.963387,-2.78935,11,-1,18.5586,-2.81567,10.0347,-15.3557,-1.17989,1.84435,11,-1,2.31753,2.02014,-1.12529,0.154079,0.0665824,-0.508229
1,244064,-13,1,12.6298,6.37216,10.2247,3.78831,0.309477,1.01348,13,-1,26.7973,5.57114,-3.71137,25.9475,2.06423,-0.587664,11,-1,273.926,-30.6006,52.0906,267.181,2.1924,2.10194,11,-1,16.3237,-6.3275,-14.798,2.72874,0.168748,-1.97486
1,244065,13,-1,321.048,-52.0037,25.6755,315.766,2.39609,2.68298,-13,1,57.683,30.6225,-6.34823,48.4694,1.2221,-0.204411,13,-1,20.1992,-13.3723,8.10079,12.789,0.746656,2.59693,-13,1,9.96553,2.14505,5.76237,7.84184,1.06335,1.21444
1,244067,-13,1,79.2273,-59.5641,-43.2351,29.3223,0.388544,-2.51372,13,-1,33.2306,-9.32038,31.7643,2.90223,0.0875595,1.85621,13,-1,14.3798,12.7337,-5.13153,4.27648,0.306669,-0.383081,-13,1,23.8013,-4.70656,-11.2978,20.4132,1.28442,-1.96552
1,244076,13,-1,21.9952,-21.3363,5.2467,-1.00636,-0.0457859,2.90047,-13,1,15.3789,-2.15284,-15.0568,2.27142,0.148789,-1.71282,11,-1,91.3532,-36.5167,-3.40882,83.6679,1.5628,-3.04851,-11,1,30.6726,-18.5715,16.4892,-18.0004,-0.672855,2.41552
1,244078,11,-1,37.8311,7.42547,36.8332,4.40037,0.116845,1.37187,-11,1,48.6944,-7.45959,-23.3914,42.0516,1.30727,-1.8795,11,-1,44.6088,-5.46729,-14.0765,41.9751,1.74635,-1.94126,-11,1,16.0964,-8.32608,10.8474,-8.49134,-0.586718,2.22544
1,244080,-13,1,101.784,-87.3504,-5.34791,-51.9735,-0.563577,-3.08045,13,-1,22.5217,22.4823,-1.20473,-0.556816,-0.0247289,-0.0535345,11,-1,17.5176,-14.4116,2.87664,9.5339,0.610172,2.94458,-11,1,15.0247,0.602071,14.191,-4.89856,-0.338383,1.5284
1,244090,13,-1,111.494,-40.942,7.32754,103.445,1.64243,2.96449,-13,1,41.6929,35.1178,8.91054,20.6308,0.542435,0.248489,-11,1,44.7049,8.70292,-13.682,41.6604,1.67263,-1.00426,11,-1,16.6722,-7.21117,-12.9164,7.68953,0.498858,-2.07999
1,244116,13,-1,47.8231,-13.8551,-40.0702,22.1236,0.500633,-1.9037,-13,1,46.3552,2.47884,28.8718,36.181,1.0467,1.48515,-11,1,30.8521,6.81896,24.5438,17.4057,0.638921,1.2998,11,-1,16.7164,-3.86994,-15.1605,-5.88396,-0.36771,-1.82072
1,244134,11,-1,100.196,41.2942,-38.2217,-82.9043,-1.17991,-0.746777,-11,1,35.8126,-22.2203,17.007,-22.3508,-0.731699,2.48832,-11,1,27.7065,-25.8386,-3.5832,-9.33696,-0.350699,-3.0038,11,-1,10.8793,8.71486,-1.46503,-6.34543,-0.667384,-0.16655
1,244142,11,-1,49.0102,9.47267,26.274,-40.2734,-1.16213,1.22477,-11,1,24.6956,-12.5735,-16.3625,-13.5665,-0.617449,-2.22599,11,-1,16.1241,-11.8674,-0.603615,-10.8989,-0.821595,-3.09077,-11,1,19.3674,-1.99202,3.69824,-18.9064,-2.20954,2.06487
1,244152,-13,1,42.2273,-4.6618,-21.8165,35.8531,1.25275,-1.78131,13,-1,24.3208,20.9408,-0.582452,-12.3546,-0.560014,-0.0278071,13,-1,40.8491,7.5524,11.6682,-38.4116,-1.74092,0.996346,-13,1,13.4414,-10.404,5.23092,6.71219,0.548483,2.67573
1,244155,13,-1,20.2451,-7.60875,18.6149,2.3339,0.115799,1.95882,-13,1,11.3178,1.63374,-3.78247,-10.5407,-1.66866,-1.16308,11,-1,44.2751,-35.6364,-5.79756,25.6266,0.660662,-2.98032,-11,1,50.323,30.469,-18.4984,-35.5225,-0.878946,-0.545639
1,244174,13,-1,42.0889,-2.84249,-17.9676,37.9546,1.48164,-1.7277,-13,1,53.0994,-10.0763,2.99451,-52.0484,-2.30286,2.85272,11,-1,24.0306,-10.9247,-11.0976,-18.302,-1.00004,-2.34834,-11,1,11.6835,7.56009,-5.02041,7.35836,0.741095,-0.5862
1,244178,13,-1,51.9695,37.6878,35.7777,-0.629991,-0.0121229,0.759404,-13,1,36.9423,-28.1831,-9.77301,21.7927,0.677535,-2.8078,-13,1,27.6581,12.7136,-9.34144,22.7169,1.16097,-0.633675,13,-1,15.0917,13.7998,1.57946,5.9008,0.412986,0.113959
1,244182,-13,1,76.3109,38.753,-0.476518,65.7368,1.29888,-0.0122957,13,-1,29.2464,-21.1025,-11.794,-16.4599,-0.636929,-2.63195,-11,1,23.5984,-23.2811,1.7869,3.41785,0.145859,3.06499,11,-1,17.5331,6.25473,-5.09468,15.567,1.41175,-0.68354
1,244186,-13,1,110.57,60.6265,-12.5827,-91.6069,-1.18332,-0.204639,-13,1,144.619,41.1504,-13.8374,-137.949,-1.87312,-0.324386,13,-1,73.8466,-8.58298,27.0049,-68.1937,-1.61198,1.87853,13,-1,28.8039,21.8672,8.62661,-16.6451,-0.659275,0.375756
1,244193,-13,1,66.8163,6.58027,54.1796,38.5445,0.657763,1.44994,13,-1,56.5611,-25.1843,31.9272,39.3134,0.857686,2.23867,13,-1,45.1446,-23.6478,-31.5703,21.9573,0.531305,-2.21369,-13,1,12.3197,-3.27442,10.8695,4.78495,0.409929,1.8634
1,244501,-13,1,49.0173,-34.2769,17.1118,30.5773,0.731212,2.67857,13,-1,31.7704,27.8978,-0.534577,-15.1912,-0.520595,-0.0191597,13,-1,46.3673,-23.2457,-5.64924,39.7194,1.28054,-2.90319,-13,1,19.3003,10.1771,1.15711,16.3579,1.24741,0.113212
1,244510,-13,1,52.0981,-30.933,-31.5389,-27.616,-0.590255,-2.3465,13,-1,68.7035,18.487,32.9313,-57.3927,-1.20565,1.05926,-13,1,44.0304,11.0452,-13.1174,-40.5537,-1.59585,-0.870951,13,-1,8.63063,8.08568,-1.79853,2.42148,0.288322,-0.21887
1,244528,-13,1,79.2798,32.7169,40.1555,-60.0202,-0.989311,0.887123,13,-1,69.6345,-21.6839,-28.8477,-59.5531,-1.27529,-2.21536,13,-1,38.5769,-13.1391,-2.96537,-36.1488,-1.71339,-2.91962,-13,1,5.17805,3.41727,-1.3472,3.64806,0.876519,-0.375524
1,244538,-13,1,51.0309,-40.7167,-22.8766,20.566,0.427239,-2.6297,13,-1,18.1377,-6.43233,-5.08129,16.1793,1.43184,-2.473,11,-1,41.7557,-32.1721,-6.16765,-25.8933,-0.725188,-2.95218,-11,1,85.6277,-31.3621,-6.14193,79.4406,1.64194,-2.9482
1,244545,13,-1,151.03,71.4576,8.94525,-132.755,-1.37134,0.124535,-13,1,70.9358,-4.68752,-43.4291,-55.8911,-1.0659,-1.67832,11,-1,59.013,3.66778,21.3227,-54.9038,-1.66112,1.40045,-11,1,31.9585,11.2083,1.09951,-29.9083,-1.70354,0.0977844
1,244546,-11,1,68.5347,-15.0838,31.5633,58.9342,1.29303,2.0166,11,-1,37.0211,-2.15804,-33.9673,14.5645,0.415829,-1.63424,11,-1,83.0122,13.1271,-20.3745,79.3951,1.90222,-0.998446,-11,1,50.0432,13.7829,8.0066,47.4368,1.81083,0.526263
1,244559,13,-1,15.948,8.32498,-13.1238,3.57614,0.228119,-1.00551,-13,1,27.731,11.6999,0.163407,25.1412,1.5082,0.0139657,-11,1,48.6209,-18.6319,-27.5084,-35.4983,-0.928951,-2.16614,11,-1,45.5271,-1.1033,19.6276,-41.064,-1.48268,1.62695
1,244560,-13,1,50.1956,9.5373,-29.8041,39.2472,1.05021,-1.26109,13,-1,13.3665,-6.30501,8.93216,7.68874,0.65532,2.18546,-11,1,14.7421,-0.566561,-14.4727,2.7479,0.188603,-1.60992,11,-1,62.7301,-7.69703,9.66764,61.5009,2.30788,2.24319
1,244570,13,-1,287.83,8.96994,57.1146,-281.964,-2.28803,1.41502,-13,1,134.746,-7.55247,-26.5742,-131.883,-2.26708,-1.8477,11,-1,63.6387,-15.0661,-14.2568,-60.1635,-1.78651,-2.38379,-11,1,39.1706,12.7549,-8.4452,-36.0601,-1.59288,-0.584845
1,244573,-13,1,30.4158,-16.0348,11.5337,23.1294,0.997269,2.51804,13,-1,13.706,13.1118,3.13108,2.47348,0.182472,0.234408,11,-1,131.792,-43.0273,14.3968,123.735,1.72843,2.8187,-11,1,31.2275,-9.92037,28.8591,-6.62551,-0.215441,1.90189
1,244589,13,-1,50.117,39.3404,27.5566,-14.3062,-0.293613,0.611038,-13,1,47.6092,1.86977,-26.239,39.6818,1.19947,-1.49966,13,-1,19.3762,-18.4098,-5.26257,-2.96845,-0.154419,-2.86316,-13,1,11.2735,-11.187,-1.34648,0.346529,0.0307493,-3.02181
1,244590,-13,1,27.2628,8.45358,-11.0489,-23.4458,-1.29334,-0.917698,13,-1,11.2659,-6.17259,-9.05445,-2.61274,-0.236223,-2.16915,11,-1,49.0439,39.5919,-20.0331,-20.8916,-0.454972,-0.468428,-11,1,43.3789,-32.9035,28.2582,0.748762,0.0172627,2.432
1,244591,13,-1,42.9334,-37.7763,-15.5233,13.2381,0.31871,-2.7517,-13,1,55.5361,40.2742,-0.6663,-38.2334,-0.844991,-0.0165426,11,-1,15.3141,-6.48522,9.65384,9.96334,0.776334,2.16233,11,-1,11.5049,0.473474,10.2263,5.24989,0.49265,1.52453
1,244593,13,-1,86.4653,26.1859,-36.2259,74.0151,1.27822,-0.944898,-13,1,50.8265,-6.51094,42.5063,27.0952,0.594455,1.72279,11,-1,58.3203,-11.9966,-12.9323,55.5887,1.86524,-2.31868,-11,1,10.2822,-5.53129,6.8183,5.35154,0.57698,2.25235
1,244598,11,-1,105.895,53.533,-43.0343,-80.5983,-0.998855,-0.677104,-11,1,24.1437,-13.2068,19.5773,-5.02287,-0.211122,2.16427,-11,1,28.847,-13.6836,-7.64472,-24.2171,-1.21948,-2.63211,11,-1,18.9828,-10.8123,9.59569,-12.303,-0.772038,2.41574
1,244622,-13,1,27.6312,-10.3377,21.2554,14.3113,0.573525,2.02347,13,-1,20.903,0.120081,-20.7946,2.12026,0.101785,-1.56502,11,-1,74.7244,29.2892,45.9822,51.1029,0.836377,1.00364,-11,1,33.1419,5.09868,-27.6773,17.503,0.587539,-1.38862
1,244624,-13,1,40.8853,18.6535,-18.0671,31.5788,1.0262,-0.769431,13,-1,12.8935,-1.09321,12.711,-1.86138,-0.145387,1.65659,-11,1,49.1837,-47.8662,-2.15874,11.0996,0.22963,-3.09652,11,-1,32.37,31.8467,5.73665,0.83578,0.0258253,0.178222
1,244630,13,-1,93.8872,34.5898,-45.921,74.2267,1.07302,-0.925221,13,-1,80.0998,4.32745,31.0654,73.7034,1.58997,1.43239,-13,1,54.5481,-1.85865,-25.0392,48.4259,1.41129,-1.64489,-13,1,60.8035,6.93151,11.852,59.2329,2.1682,1.0416
1,244632,-13,1,177.923,21.4721,-29.0595,-174.216,-2.27685,-0.934436,13,-1,98.0307,-1.17941,28.5241,-93.7816,-1.90491,1.61212,11,-1,63.4462,-34.4275,-0.529218,-53.2906,-1.22095,-3.12622,-11,1,33.7705,0.199554,-17.0519,-29.1486,-1.30552,-1.55909
1,244638,-11,1,35.4624,-27.0487,-7.69743,21.6033,0.707628,-2.86435,11,-1,28.6311,17.9012,20.9818,7.6842,0.275125,0.864461,-11,1,36.2895,21.4884,-6.90219,-28.4172,-1.05326,-0.310796,11,-1,21.9016,3.19009,-4.86829,21.114,2.0002,-0.990718
1,244641,-13,1,78.5333,-16.0111,19.1662,-74.4565,-1.81254,2.26674,13,-1,25.2507,-16.3735,4.62822,-18.6568,-0.947985,2.86611,11,-1,161.143,16.6216,60.3007,-148.508,-1.59949,1.30183,-11,1,34.0286,-5.06666,-25.3491,-22.1292,-0.775838,-1.76807
1,244665,-13,1,56.2004,6.71394,51.4509,-21.5916,-0.404967,1.44104,13,-1,37.3149,-15.0009,-32.1539,11.5538,0.320139,-2.00731,-13,1,22.3831,-21.9186,0.508246,4.50623,0.204114,3.11841,13,-1,18.6291,-2.84276,18.1811,2.89809,0.156844,1.7259
1,244667,-13,1,54.8608,33.8844,-7.87856,-42.4201,-1.02832,-0.228454,13,-1,30.1886,-19.5061,-13.9017,18.3737,0.70675,-2.5224,-13,1,39.784,-6.96482,-16.3716,-35.584,-1.44366,-1.97302,13,-1,30.4933,-14.7676,1.66864,-26.6263,-1.34636,3.02908
1,244669,13,-1,42.3393,-18.0027,-25.7113,28.4154,0.81281,-2.18165,-13,1,102.365,-26.3225,-1.11526,98.9163,2.03338,-3.09925,11,-1,51.3066,-38.2962,15.8268,30.2536,0.677148,2.7497,-11,1,28.5835,20.6988,0.228931,19.711,0.847182,0.0110597
1,244683,13,-1,45.165,-40.5016,-11.6834,16.2165,0.375798,-2.86075,-13,1,39.9496,12.2716,29.0292,-24.5494,-0.716138,1.17085,11,-1,25.6834,-19.3601,8.86558,-14.3606,-0.63158,2.71216,-11,1,13.3553,-4.09729,-10.6448,6.94726,0.576596,-1.93823
1,244686,13,-1,70.6442,31.4952,-28.7496,-56.3214,-1.09103,-0.739856,-13,1,37.1113,-24.8942,27.1227,-4.67782,-0.126723,2.31338,-13,1,18.7063,-16.7598,6.90751,-4.61591,-0.251961,2.75066,13,-1,14.898,9.96442,2.97287,-10.6682,-0.8996,0.289941
1,244696,-13,1,62.4867,-52.785,7.43026,-32.6054,-0.578808,3.00175,13,-1,32.9154,23.6293,-5.25761,22.3031,0.82465,-0.218938,13,-1,28.5384,2.94856,-21.1393,-18.9437,-0.799581,-1.43221,-13,1,12.3855,-8.03746,-7.5245,-5.67201,-0.494741,-2.38914
1,244699,13,-1,96.8199,-6.03349,39.2027,-88.3223,-1.54067,1.7235,-13,1,19.7971,4.80333,-13.3071,13.8479,0.86632,-1.22439,-11,1,37.7728,13.1206,-14.9584,-32.1074,-1.2562,-0.850757,11,-1,12.6933,-11.0665,-5.29013,-3.26604,-0.263219,-2.69567
1,244702,-13,1,30.4567,-3.95755,12.6101,-27.4395,-1.47718,1.8749,13,-1,31.3694,2.40357,9.71354,29.7304,1.80927,1.32822,11,-1,56.2451,-37.0056,0.129613,42.3566,0.980012,3.13809,-11,1,15.7449,9.543,0.27427,-12.5203,-1.08541,0.0287326
1,244717,13,-1,27.2093,-25.1723,-7.11014,-7.49217,-0.28265,-2.86631,-13,1,90.1888,25.2923,1.44027,86.5577,1.9426,0.0568837,-13,1,22.8864,17.1752,-14.425,4.55032,0.201508,-0.698584,13,-1,10.9509,-10.8109,0.203943,1.73038,0.159355,3.12273
1,244724,-13,1,96.4705,-38.3893,-24.4691,85.0534,1.38314,-2.57413,13,-1,136.338,32.432,20.3045,130.858,1.94348,0.559364,13,-1,84.8995,-17.4222,15.6008,81.6149,1.96293,2.41129,-13,1,16.7341,-11.3716,5.93166,10.7481,0.762078,2.6608
1,244727,13,-1,45.3764,-12.6622,27.0815,-34.136,-0.978203,2.00816,-13,1,80.7419,-5.93119,-21.6439,-77.5604,-1.95358,-1.83827,13,-1,19.7867,13.6368,-13.704,4.21222,0.21619,-0.787855,-13,1,57.2555,16.2364,-3.56751,-54.789,-1.90807,-0.216286
1,244734,13,-1,59.17,-48.5917,16.9919,-29.1755,-0.540121,2.8052,-13,1,85.8574,22.3219,-28.0309,-78.0224,-1.52026,-0.898296,-13,1,57.6538,4.22031,-19.1616,-54.2123,-1.74071,-1.35401,13,-1,6.501,5.74414,-2.42911,-1.83198,-0.289676,-0.400078
1,244739,11,-1,36.3025,29.7581,-5.1322,-20.1492,-0.625629,-0.170784,-11,1,40.168,-12.6302,15.3282,34.9141,1.32981,2.25999,11,-1,18.8677,8.74846,-12.4134,11.1966,0.682936,-0.956882,-11,1,40.7627,-11.1601,4.87665,38.9008,1.87809,2.72963
1,244742,-13,1,40.6243,-39.5722,8.33804,3.85273,0.0951242,2.93393,-13,1,35.8774,30.3892,-19.0285,-1.26216,-0.0351945,-0.559434,13,-1,18.2295,8.01372,-15.8196,4.22192,0.235882,-1.10191,13,-1,36.1923,9.21528,13.3773,32.3418,1.43959,0.967577
1,244756,13,-1,150.329,-3.14254,-44.9375,143.421,1.87502,-1.64061,13,-1,87.8003,-7.70481,40.1223,77.7157,1.39903,1.76052,-13,1,41.316,-21.9228,-13.7427,32.2107,1.0444,-2.58165,-13,1,19.9722,5.80243,7.95284,17.3771,1.33338,0.940477
1,244759,13,-1,40.5349,-11.2469,-26.3268,28.6962,0.883045,-1.97453,-13,1,20.9287,-8.6585,-1.88483,18.9599,1.5044,-2.92725,11,-1,88.0357,22.8636,-46.6992,71.0404,1.11822,-1.11551,-11,1,52.0707,-10.2185,36.3867,35.8184,0.843918,1.84457
1,244764,-11,1,62.2703,6.43237,44.0179,-43.5733,-0.866802,1.42569,11,-1,33.0826,-2.87425,-23.5804,23.0252,0.859483,-1.69209,11,-1,18.8291,-16.4059,-8.53142,3.54916,0.190774,-2.66206,-11,1,18.0774,-9.91931,14.9858,1.95566,0.108608,2.1555
1,244780,13,-1,66.2557,57.5446,5.02387,32.4529,0.535815,0.0870831,-13,1,31.8486,-23.4714,18.8793,10.3435,0.336973,2.4642,-13,1,50.8252,10.107,-17.7299,46.5477,1.5626,-1.05269,13,-1,12.6475,-1.87415,-12.1384,3.01577,0.243137,-1.72399
1,244786,-13,1,58.4847,45.4795,-24.9554,27.0056,0.499539,-0.501858,13,-1,32.0146,-29.9226,9.7696,-5.84088,-0.184511,2.82601,11,-1,21.145,-18.8393,-3.31507,9.01123,0.455199,-2.96741,-11,1,16.1627,5.66313,13.9737,-5.82234,-0.377153,1.18575
1,244790,13,-1,25.1278,9.39559,23.1305,2.84593,0.113747,1.18496,-13,1,24.0212,-22.3601,6.50582,5.89125,0.250357,2.85845,-13,1,69.7725,11.4657,-16.6183,-66.7874,-1.91158,-0.966848,13,-1,21.4414,3.47777,-19.0882,-9.12514,-0.454499,-1.39058
1,244796,-13,1,223.759,-72.7711,154.463,144.615,0.768914,2.01108,-13,1,141.071,-19.6699,60.4492,125.937,1.43515,1.88539,13,-1,55.2029,9.50425,44.6051,31.103,0.637846,1.36086,13,-1,28.285,-11.5463,22.102,-13.3496,-0.512604,2.05221
1,244801,13,-1,124.759,-24.9319,-50.1355,111.488,1.43965,-2.03227,-13,1,61.274,-0.886881,28.2102,54.3865,1.41048,1.60222,-13,1,52.4863,19.0063,19.596,44.8281,1.27109,0.800673,13,-1,34.8919,15.3044,0.531347,31.3517,1.4646,0.0347047
1,244811,-13,1,25.585,-2.33731,-8.18531,24.1271,1.76471,-1.84894,13,-1,9.05127,2.92568,1.96857,-8.33544,-1.59542,0.592278,-11,1,38.7499,15.2289,33.724,-11.5031,-0.306068,1.14663,11,-1,62.759,-1.63822,-31.5494,54.2277,1.30916,-1.62268
1,244812,11,-1,38.1959,-13.9062,-27.5432,22.5148,0.676832,-2.03834,11,-1,33.3656,25.7104,-7.50185,19.8987,0.687517,-0.283901,-11,1,64.0989,-19.2067,17.2594,58.6675,1.55905,2.40954,-11,1,19.0489,-0.0211607,14.2676,-12.6212,-0.797379,1.57228
1,244824,13,-1,15.6829,-5.26038,10.2275,10.6616,0.828809,2.04585,-13,1,7.78466,-3.97102,-1.96785,-6.39909,-1.16323,-2.68151,11,-1,55.6546,-46.7129,21.5124,-21.2735,-0.402682,2.71002,-11,1,59.0168,41.8447,-16.996,-37.9886,-0.764452,-0.385812
1,244830,-13,1,57.8048,17.4768,-4.90417,-54.8808,-1.82583,-0.273575,13,-1,29.7789,-1.0469,11.4135,-27.4847,-1.60867,1.66227,11,-1,38.6633,28.7247,24.7619,-7.52259,-0.197079,0.711443,-11,1,91.0407,-23.5471,-14.975,-86.6585,-1.85127,-2.57515
1,244832,13,-1,39.0457,-30.7871,-17.7929,16.1284,0.439303,-2.61755,-13,1,7.04203,-4.52702,5.34394,-0.726178,-0.1035,2.27362,11,-1,64.2315,47.1153,-43.3112,5.47489,0.0854442,-0.743355,-11,1,26.5967,16.99,16.0809,12.6542,0.517517,0.757916
1,244834,11,-1,76.1621,-48.2657,-18.4569,55.9503,0.938693,-2.77635,-11,1,77.2979,40.3425,4.79159,65.7609,1.25885,0.118219,11,-1,18.0428,6.0977,14.4885,8.85688,0.53722,1.17243,-11,1,8.93934,6.09057,-6.43761,-1.17218,-0.131885,-0.813091
1,244843,13,-1,65.0334,43.7221,21.1492,43.2483,0.801758,0.450537,-13,1,77.635,-26.5064,-24.4519,68.751,1.401,-2.39649,-11,1,13.4996,2.75068,13.1931,-0.783853,-0.0581305,1.36525,11,-1,14.2661,-11.2447,-7.2318,4.9778,0.36422,-2.57006
1,244845,-13,1,66.2229,28.7199,-54.5531,24.1782,0.382762,-1.08621,-13,1,57.981,-20.3916,-54.2277,-2.30737,-0.0398164,-1.93048,13,-1,14.632,-4.32311,-11.4153,8.06758,0.620361,-1.93282,13,-1,26.0374,-3.15264,4.7825,-25.3993,-2.19496,2.15361
1,244864,-13,1,31.1757,-9.62999,28.1245,9.39098,0.310871,1.90069,13,-1,66.9901,-21.8127,-9.13851,-62.6766,-1.70162,-2.74485,11,-1,21.4052,-6.84534,-17.5952,10.0863,0.511621,-1.94182,-11,1,22.1795,10.5527,-5.07721,-18.8359,-1.25345,-0.448436
1,244872,-13,1,48.5179,-23.172,30.2795,-30.003,-0.722398,2.224,13,-1,38.9252,12.5581,-34.0864,13.9848,0.376053,-1.21781,13,-1,15.5361,-14.539,-5.46716,-0.299018,-0.0192494,-2.78191,-13,1,22.4032,-0.0939745,11.9067,-18.9767,-1.24566,1.57869
1,244883,-13,1,78.0763,-34.6644,-5.61561,-69.7333,-1.43726,-2.98099,13,-1,61.1329,32.2915,-8.77439,-51.1615,-1.2107,-0.265319,13,-1,16.3685,2.21216,12.773,9.99375,0.709813,1.39931,-13,1,38.7144,1.27953,-6.7704,-38.0961,-2.41123,-1.38401
1,244886,13,-1,49.6603,-28.9647,-35.5344,19.0916,0.405265,-2.25469,-13,1,99.1213,19.9492,8.47802,96.7222,2.20111,0.401853,11,-1,35.5432,12.6836,12.7524,30.6566,1.30308,0.788101,-11,1,11.1846,9.11419,-0.397814,6.47056,0.660243,-0.0436201
