Run,Event,PID1,Q1,E1,px1,py1,pz1,eta1,phi1,PID2,Q2,E2,px2,py2,pz2,eta2,phi2,PID3,Q3,E3,px3,py3,pz3,eta3,phi3,PID4,Q4,E4,px4,py4,pz4,eta4,phi4
1,199258,11,-1,62.0846,32.5828,-33.4258,-40.9338,-0.791614,-0.798169,-11,1,57.0764,-28.4615,35.4409,-34.5196,-0.700675,2.24741,-11,1,26.5729,-24.9813,-8.38375,-3.42993,-0.129801,-2.8178,11,-1,7.00367,4.80819,-2.3879,-4.49784,-0.76193,-0.460949
1,95253,-11,1,50.2187,13.5877,45.7158,-15.7277,-0.324071,1.28189,11,-1,87.0759,9.78948,-41.0594,-76.161,-1.35254,-1.33674,11,-1,17.024,-12.0093,-4.53432,-11.1818,-0.787215,-2.78057,-11,1,14.1201,-7.45438,7.91299,-9.01071,-0.755046,2.32636
1,137805,11,-1,32.6359,25.0899,-20.5022,3.9063,0.12027,-0.68511,-11,1,90.3326,-22.4896,21.4916,-84.8075,-1.72814,2.37888,11,-1,58.8318,5.49624,13.1829,-57.0717,-2.0937,1.17579,-11,1,10.6153,-5.8473,-6.9034,-5.55302,-0.580621,-2.27356
1,117277,13,-1,97.9547,31.4634,30.1204,87.7378,1.45003,0.763595,-13,1,40.6534,-34.0128,-10.6499,19.555,0.524308,-2.83815,13,-1,49.989,4.16017,-16.0725,47.1515,1.76662,-1.31752,-13,1,16.0227,-9.04822,11.0662,7.23784,0.486875,2.2562
1,35130,-13,1,78.3514,44.9951,50.1427,40.001,0.563451,0.839453,13,-1,53.5339,30.1117,9.18642,-43.2985,-1.12357,0.296109,11,-1,16.5188,10.5356,-3.60371,12.2018,0.94753,-0.329575,-11,1,14.3074,6.12714,-6.20853,-11.3408,-1.07853,-0.791996
1,67973,-13,1,26.4605,-15.7556,4.44,-20.7892,-1.06004,2.86691,13,-1,10.0703,0.267935,9.88599,1.89594,0.190555,1.5437,11,-1,50.499,45.3308,22.1437,2.21794,0.0439488,0.454399,-11,1,48.9369,-18.3791,-24.4989,-38.1685,-1.04525,-2.21443
1,99356,-13,1,82.8188,-18.3439,-11.6202,-79.9213,-2.01416,-2.57693,13,-1,9.52065,-7.21716,4.8249,-3.90699,-0.436086,2.5523,-11,1,128.597,-26.9153,-56.3033,-112.439,-1.35129,-2.01672,11,-1,100.629,19.5485,20.7463,-96.507,-1.9338,0.815116
1,2024,-13,1,132.031,-22.3404,18.311,128.833,2.20065,2.45499,13,-1,33.4142,18.3875,-8.7017,26.508,1.08033,-0.442011,-13,1,35.4754,13.0689,-1.23234,32.9572,1.65118,-0.0940175,13,-1,16.1127,-8.47848,-9.34905,-10.0159,-0.727655,-2.3074
1,148031,-13,1,29.3742,-0.312542,24.6203,-16.018,-0.611684,1.58349,13,-1,7.51468,6.77784,3.24325,-0.0383712,-0.00510672,0.446307,11,-1,73.1492,44.8666,-41.4658,-40.2291,-0.618322,-0.746027,-11,1,29.3259,-15.421,23.4634,8.466,0.297133,2.15224
1,67260,13,-1,100.519,-50.9645,-36.4014,78.6235,1.05095,-2.52137,-13,1,7.80041,-3.46573,4.88361,4.99743,0.759397,2.18798,11,-1,70.0017,-55.0808,-33.3962,27.4051,0.41356,-2.59654,-11,1,62.6534,-14.2822,-60.8636,-4.13463,-0.0660881,-1.80129
1,177903,-11,1,189.856,10.7021,-111.689,153.155,1.11748,-1.47527,11,-1,59.0256,13.7759,-43.7634,37.135,0.739982,-1.26584,-11,1,15.2236,12.9274,-3.67258,7.1522,0.509825,-0.2768,11,-1,13.0688,-4.86896,12.0781,-1.0981,-0.0842235,1.95399
1,2807,11,-1,49.4378,-16.3175,45.4298,10.6756,0.219394,1.91563,-11,1,41.3822,9.70325,-35.8061,18.3373,0.476108,-1.30616,11,-1,18.8044,7.51996,-16.7711,3.97323,0.214524,-1.14928,-11,1,16.7663,2.68502,-5.26013,15.6917,1.70401,-1.09883
1,124656,-13,1,161.155,46.4381,12.4137,-153.819,-1.87986,0.26121,13,-1,201.789,-39.1574,-6.26134,-197.854,-2.31036,-2.98303,11,-1,15.0247,11.5305,5.33505,-8.0203,-0.595456,0.433357,-11,1,14.3607,-3.19471,-7.53863,-11.798,-1.16156,-1.97163
1,48682,13,-1,127.735,26.9922,26.3682,122.034,1.88997,0.773705,-13,1,82.2265,-28.0625,15.8063,75.6561,1.58964,2.62863,-13,1,27.907,10.1168,23.9828,10.0631,0.377569,1.17161,13,-1,25.1379,-1.76292,-17.3397,18.1144,0.908906,-1.67212
1,170193,-11,1,138.827,26.4075,17.9014,-135.111,-2.15019,0.595734,11,-1,26.1336,23.3051,-11.4594,-2.91816,-0.112131,-0.456995,-11,1,38.5422,-19.8112,6.21867,-32.4707,-1.22962,2.83744,11,-1,46.6538,-5.25129,5.89174,-45.9814,-2.46278,2.29878
1,49978,13,-1,84.7458,41.4757,15.6276,-72.2315,-1.26462,0.360339,-13,1,96.646,-39.9917,-17.3886,-86.2482,-1.43366,-2.73145,13,-1,47.6507,8.16843,18.6864,-43.0659,-1.49251,1.15869,-13,1,15.6179,-10.2692,3.92903,-11.0911,-0.887529,2.77617
1,15752,-13,1,84.9216,12.5587,14.9304,-82.6501,-2.15049,0.871462,13,-1,19.7543,-15.7896,-11.4381,3.17469,0.162117,-2.51467,-13,1,87.7402,13.7788,9.72817,-86.1036,-2.33281,0.614759,13,-1,15.0032,8.66554,-12.138,1.63224,0.109228,-0.950789
1,12906,13,-1,60.7927,-3.55098,20.1865,-57.2331,-1.75065,1.74492,-13,1,5.52798,-1.40485,-5.16473,-1.37816,-0.254722,-1.83638,-11,1,175.329,25.6657,64.904,-160.839,-1.57206,1.19423,11,-1,72.7847,30.0234,-25.4828,-61.2113,-1.22455,-0.703777
1,38685,13,-1,22.3486,-21.1731,4.79615,5.305,0.241993,2.91883,-11,1,52.3861,25.6881,3.65983,45.5086,1.32782,0.141519,-11,1,22.2568,-14.8775,-4.65136,15.8869,0.894885,-2.83858,11,-1,22.0203,-0.650445,-15.1112,16.0039,0.921864,-1.61381
1,57346,-11,1,136.807,5.4918,47.5208,128.171,1.71185,1.45574,-11,1,75.4571,-41.9778,-4.77858,62.5204,1.18351,-3.02824,11,-1,53.457,-0.736711,33.8608,41.3588,1.02944,1.59255,11,-1,17.58,-5.82183,-10.7025,12.6735,0.909531,-2.069
1,36048,-11,1,64.8594,6.9335,56.9351,30.2832,0.506104,1.44961,11,-1,36.27,-7.51568,-35.0804,5.32836,0.147979,-1.78185,-11,1,26.8966,-2.48344,-13.6558,23.0386,1.2803,-1.75069,11,-1,9.6213,9.24609,-1.79993,1.95947,0.206548,-0.192265
1,71186,13,-1,85.1463,-29.9934,-17.4989,77.7436,1.54562,-2.61345,-13,1,26.6079,13.8895,-7.8864,-21.2805,-1.09802,-0.516404,11,-1,15.7329,9.68313,10.6604,6.33389,0.426734,0.8334,-11,1,23.7644,-7.95264,5.24537,21.7713,1.5644,2.55852
1,42069,-11,1,45.0259,-40.7035,-4.88062,-18.6208,-0.439896,-3.02226,11,-1,27.7909,-25.5661,2.93902,10.4914,0.397153,3.02714,11,-1,61.1154,13.65,-7.99963,59.032,2.02735,-0.5301,-11,1,13.413,-0.373678,13.2482,-2.06217,-0.154974,1.59899
1,70114,-13,1,63.3501,-25.0338,-46.4344,35.0767,0.623697,-2.06525,13,-1,33.5987,26.0685,3.39596,20.9228,0.729449,0.129541,-11,1,24.6505,-12.2954,21.3631,-0.293596,-0.0119109,2.09304,11,-1,27.8596,-0.612564,-24.2057,13.7792,0.542122,-1.5961
1,21481,13,-1,13.8897,-8.17335,-7.03843,-8.75034,-0.741429,-2.43066,-13,1,15.6678,-6.25923,3.22418,13.9963,1.4382,2.66593,11,-1,88.4109,25.2436,11.3541,83.9663,1.82899,0.422672,-11,1,22.8156,-9.45411,-3.56816,-20.4558,-1.45446,-2.7807
1,81318,-13,1,69.8411,-16.3967,54.617,-40.3224,-0.658472,1.86245,13,-1,41.9451,40.3811,-9.29701,-6.50512,-0.156348,-0.226288,13,-1,16.8869,-16.4181,-3.20895,2.30368,0.137276,-2.94857,-13,1,18.9859,-6.84652,8.70363,-15.4216,-1.13369,2.23733
1,79264,13,-1,42.9712,-33.3541,4.16196,26.7712,0.729901,3.01745,13,-1,19.4459,6.99374,-18.139,0.446293,0.0229548,-1.2028,-13,1,47.6618,13.3,9.86191,-44.6933,-1.71881,0.638035,-13,1,18.7704,13.0207,-9.40677,-9.71037,-0.57269,-0.625634
1,16879,-13,1,55.0709,-47.0792,-2.62549,28.4508,0.57172,-3.08588,13,-1,99.1399,31.3243,-11.7862,93.3198,1.74929,-0.359877,-11,1,39.7032,11.229,1.58187,38.0493,1.92521,0.139953,11,-1,6.61607,-2.60146,-3.32688,-5.09281,-1.01974,-2.23444
1,180916,11,-1,44.2983,-0.552795,-41.1893,16.2934,0.38589,-1.58422,-11,1,63.9877,18.4466,19.4747,58.0937,1.51538,0.812503,-11,1,19.2723,-15.7583,-9.4097,5.87823,0.315034,-2.60329,11,-1,14.9202,9.39768,11.2188,2.90432,0.197172,0.873504
1,54017,13,-1,35.7938,9.92333,21.3456,-26.9643,-0.980606,1.13563,-13,1,16.9553,-3.67416,-2.83498,-16.3075,-1.96955,-2.48441,-11,1,150.281,-27.3275,-0.922887,-147.773,-2.38881,-3.10783,11,-1,24.4395,12.5561,-20.9671,-0.122323,-0.00500518,-1.03123
1,148386,13,-1,25.0655,-6.82005,-17.9241,-16.1395,-0.764803,-1.93438,-13,1,7.77534,7.42659,2.2993,0.0607083,0.00780868,0.300244,11,-1,27.5209,10.5294,23.311,10.1553,0.387268,1.14654,-11,1,6.06591,-1.69106,-2.71049,-5.15644,-1.2564,-2.1286
1,33549,-13,1,74.4513,29.0455,3.12101,-68.4807,-1.58776,0.107042,13,-1,61.2476,-15.9461,-14.9539,-57.2133,-1.68988,-2.38829,-13,1,20.2459,-19.6717,4.77902,0.267245,0.0132009,2.90327,13,-1,11.7464,5.20801,4.79272,9.37412,1.09328,0.743896
1,120533,-13,1,97.3724,40.0917,-16.4384,87.1998,1.44917,-0.389114,13,-1,52.0219,-37.0491,15.2234,33.1946,0.754946,2.75173,-13,1,34.1441,16.6645,18.1391,23.6447,0.852747,0.827743,13,-1,23.2418,-8.77972,-8.96212,19.5644,1.22727,-2.34591
1,19911,-13,1,235.088,45.0017,4.04153,-230.705,-2.33302,0.0895679,13,-1,42.8622,-27.1637,-15.0221,-29.5572,-0.847171,-2.63643,13,-1,54.9269,-10.9368,10.0724,-52.8761,-1.98108,2.39732,-13,1,75.9234,10.878,-8.15274,-74.6965,-2.40513,-0.643164
1,98485,13,-1,80.6395,-19.9809,-9.87942,-77.4976,-1.95933,-2.6824,-13,1,27.7138,-11.0041,5.8934,-24.7431,-1.43563,2.6499,-11,1,100.507,4.49757,-24.6915,-97.3228,-2.06463,-1.39062,11,-1,24.2138,1.20852,8.40209,-22.6771,-1.70911,1.42794
1,61899,-13,1,34.8757,1.58153,-23.6206,-25.6099,-0.938048,-1.50394,13,-1,54.6809,-10.4564,0.343664,53.6706,2.33762,3.10874,13,-1,4.08658,-4.0491,0.539834,0.0482985,0.0118233,3.00905,-11,1,11.5769,-11.178,2.19688,-2.06178,-0.180013,2.94753
1,60447,-13,1,76.8325,37.855,30.3937,59.552,1.03295,0.676505,13,-1,136.531,-12.0655,-27.7798,133.129,2.18645,-1.98054,11,-1,11.9261,-8.88462,-7.83382,1.38792,0.116906,-2.41896,-11,1,7.5643,-0.539397,6.88531,3.08548,0.43309,1.64898
1,19933,-13,1,53.7873,-31.4902,-42.2828,-10.6578,-0.200805,-2.21093,13,-1,52.9663,27.6151,19.5652,40.7434,1.01845,0.616407,-11,1,12.9703,-0.443097,12.0645,4.74145,0.38329,1.60751,11,-1,17.8209,0.820479,-4.61301,17.194,2.01132,-1.39478
1,135579,13,-1,91.7953,-37.6673,-28.5359,78.6972,1.28311,-2.49326,-13,1,66.6676,37.0587,19.862,51.7369,1.03535,0.492,13,-1,23.3056,12.7132,-7.96017,17.8368,1.00901,-0.559414,-13,1,56.449,2.18913,12.4014,55.0263,2.18065,1.39607
1,19944,-13,1,80.2531,9.26638,59.3333,53.2375,0.79881,1.41587,13,-1,28.1675,7.40471,-25.1329,-10.3393,-0.385032,-1.28428,13,-1,17.046,5.63778,-11.8694,10.8576,0.75306,-1.12736,-13,1,18.158,-11.3118,-6.53204,12.6125,0.856815,-2.61792
1,83661,11,-1,116.214,-13.2312,-34.0215,110.332,1.82553,-1.9417,-11,1,67.4629,22.6722,26.275,57.8519,1.28396,0.858871,-11,1,25.4331,-13.3903,2.51124,21.4764,1.23641,2.9562,11,-1,9.96122,8.59464,-4.23344,-2.72694,-0.280919,-0.457684
1,19949,-13,1,56.3417,-40.6646,34.4225,18.3266,0.337536,2.43913,13,-1,50.2067,28.2941,-22.6996,34.7113,0.850574,-0.676125,-13,1,12.5908,3.0396,-2.60221,-11.9376,-1.81318,-0.708027,13,-1,8.28674,-2.64945,-2.51901,-7.43598,-1.45874,-2.38143
1,70729,-11,1,35.5351,-23.3204,-25.2525,9.01183,0.25926,-2.31644,11,-1,58.7009,14.0555,28.0817,49.5949,1.23797,1.10673,11,-1,19.3706,-17.2229,-3.29672,-8.22943,-0.453584,-2.95247,-11,1,17.8118,17.1192,-3.72817,-3.20852,-0.182122,-0.214429
1,14461,13,-1,88.198,-26.5802,68.0665,49.3894,0.63281,1.94309,-13,1,70.4144,-41.5655,42.7546,-37.4503,-0.59273,2.34209,11,-1,87.7781,-63.5767,59.8113,9.25298,0.105806,2.3867,-11,1,18.3522,-15.6527,9.52667,-1.01907,-0.0555859,2.59485
1,15853,-13,1,67.1828,-31.437,-55.2595,21.7169,0.335273,-2.08803,13,-1,34.7661,14.987,1.55391,-31.3313,-1.47859,0.103315,11,-1,38.0074,-30.1337,-23.0797,-1.96202,-0.0516678,-2.48799,-11,1,9.63653,4.26838,7.96381,3.34984,0.362733,1.07879
1,68876,11,-1,50.6291,-6.47091,41.5584,28.1839,0.628001,1.72526,-11,1,40.3219,5.13058,-36.3165,16.7524,0.442202,-1.43045,11,-1,22.1695,-13.9632,5.62719,-16.2743,-0.937527,2.7585,-11,1,16.3067,10.8099,-8.7315,8.53333,0.580874,-0.679439
1,19992,-11,1,70.0683,54.3373,33.4982,28.8946,0.438472,0.552454,-11,1,39.388,6.4949,28.4804,26.4216,0.812203,1.34658,11,-1,29.7199,-11.9232,-11.6973,-24.5822,-1.17898,-2.36576,11,-1,9.06739,6.59172,-0.361933,6.21577,0.839432,-0.0548521
1,66484,-11,1,72.0935,26.3578,-37.7006,-55.5104,-1.02027,-0.960653,11,-1,41.6856,-12.3752,39.7898,-1.14627,-0.0275049,1.87233,-11,1,16.5209,-10.2539,12.2188,-4.30085,-0.26646,2.26898,11,-1,17.7297,5.70194,-0.460548,-16.7815,-1.79723,-0.0805955
1,77655,13,-1,142.15,-2.6936,-44.2207,-135.07,-1.83377,-1.63163,-13,1,76.7118,-21.3727,-25.2373,-69.2169,-1.48445,-2.27347,-13,1,134.224,26.7907,3.16588,-131.485,-2.28741,0.117626,13,-1,20.5925,17.5066,-8.25239,-7.03241,-0.355799,-0.440497
1,31370,-13,1,94.6265,-21.3339,-3.07588,-92.1389,-2.15927,-2.9984,13,-1,20.9268,11.5705,-0.0149627,17.4368,1.19864,-0.00129317,11,-1,27.1826,-6.67954,22.0631,-14.4048,-0.590042,1.86477,-11,1,13.3492,7.43373,-8.60673,-6.9904,-0.581363,-0.858396
1,47169,-13,1,62.9879,-41.7343,-29.5552,36.7722,0.668207,-2.5254,13,-1,59.0241,17.1469,25.9292,50.1746,1.25641,0.986521,-13,1,41.1234,22.8238,-1.47421,34.1763,1.19159,-0.0645013,13,-1,26.2688,-7.1118,4.92937,24.8024,1.7753,2.5355
1,34278,-13,1,69.6163,-28.4276,0.486431,63.5456,1.54406,3.12448,13,-1,36.8241,-16.9076,9.70338,31.2406,1.25034,2.62058,-11,1,218.472,-48.6991,19.0128,212.125,2.10858,2.76938,11,-1,32.1125,25.1592,4.21858,19.5047,0.704766,0.16613
1,96970,13,-1,38.0159,18.694,16.8682,28.4816,0.971138,0.734101,-13,1,10.4249,-8.35837,0.462229,6.21217,0.68681,3.08635,11,-1,55.5458,-44.851,-14.9696,29.1485,0.582892,-2.81945,-11,1,64.175,29.7248,-3.46238,56.7704,1.39662,-0.115959
1,37779,13,-1,124.636,95.9105,-53.8757,-58.5898,-0.510182,-0.511804,-13,1,37.9448,8.69604,-35.3046,10.8517,0.294192,-1.32929,11,-1,28.1659,24.3331,-13.9201,2.72922,0.0972031,-0.519626,-11,1,9.57145,-3.09,3.74831,8.24711,1.29966,2.26022
1,63570,13,-1,102.776,-58.662,-6.9899,84.0998,1.1516,-3.023,-13,1,36.6144,0.114262,36.6124,-0.347199,-0.00948291,1.56768,13,-1,15.8683,7.40545,13.0629,5.12945,0.335282,1.05507,-13,1,15.79,-6.82107,-12.5684,6.69499,0.452572,-2.06803
1,168660,-13,1,16.8997,15.0291,7.58917,-1.4559,-0.0863651,0.467612,13,-1,14.8396,-2.75841,-6.77097,12.9131,1.3339,-1.95766,-11,1,74.1607,-29.6625,37.762,56.5152,1.00112,2.23664,11,-1,34.0203,12.1689,5.41144,-31.3052,-1.59027,0.418432
1,62509,13,-1,37.2225,-14.8174,27.428,20.3385,0.613244,2.06611,-13,1,45.8236,23.8497,-18.7106,-34.3641,-0.972781,-0.665231,-13,1,18.6707,4.60433,-5.56569,17.2165,1.60306,-0.879648,13,-1,15.1163,4.48854,0.466034,-14.4266,-1.87894,0.103457
1,30051,-13,1,43.7548,11.6622,39.0756,15.8607,0.379752,1.28076,13,-1,32.5328,-28.4828,13.8853,7.36912,0.230513,2.688,13,-1,27.9967,22.9335,-13.9206,8.00489,0.294122,-0.545552,-13,1,20.6172,-4.11268,-4.45265,19.7058,1.89498,-2.31652
1,44670,-11,1,53.8586,-6.56605,-50.72,16.8854,0.324436,-1.69954,-11,1,36.0057,32.2421,-11.9591,-10.6695,-0.30549,-0.355185,11,-1,34.7316,-21.0729,-15.6221,22.7633,0.784718,-2.50366,11,-1,21.9483,-17.4722,-3.84379,-12.7153,-0.661449,-2.92505
1,34805,13,-1,45.8845,-36.9838,-20.1351,-18.2251,-0.420317,-2.64304,-13,1,102.374,6.42991,28.7432,-98.0451,-1.91759,1.35072,11,-1,20.2009,15.165,7.53934,-11.0117,-0.611395,0.461368,-11,1,19.5297,8.0043,-8.21407,-15.8073,-1.12527,-0.798332
1,42608,-13,1,131.75,-24.945,19.0061,-127.963,-2.11402,2.4905,13,-1,26.3047,3.05641,-26.125,-0.264635,-0.0100608,-1.45433,13,-1,20.6255,9.02687,-17.3257,-6.61333,-0.332363,-1.09048,-13,1,18.1577,9.20408,4.18014,-15.0831,-1.19036,0.426309
1,39953,-13,1,135.644,-123.672,-2.01909,55.6805,0.436201,-3.12527,13,-1,52.7626,-8.64261,30.99,41.8187,1.07834,1.84277,-11,1,22.2439,-17.4844,1.27026,13.692,0.717792,3.06907,11,-1,32.7793,-3.55835,16.3591,28.1815,1.29233,1.78498
1,156085,-13,1,123.101,22.8425,-46.375,-111.72,-1.51345,-1.11312,13,-1,138.282,-27.1986,29.8905,-132.245,-1.90122,2.30908,-13,1,64.3501,18.6257,2.58749,-61.5411,-1.90132,0.138037,13,-1,57.455,-11.5386,-7.26344,-55.8137,-2.11717,-2.57977
1,48666,-13,1,36.8946,-21.3818,-29.4727,5.94756,0.162623,-2.19842,13,-1,89.3319,31.7265,15.7313,82.013,1.57661,0.460316,13,-1,33.0912,23.5911,-4.59269,22.7461,0.842971,-0.192274,-13,1,30.6699,10.8836,-18.9717,21.5,0.8693,-1.04996
1,22546,-11,1,53.8884,-35.8301,-35.1916,19.5376,0.379826,-2.36518,11,-1,39.3255,13.9529,18.9606,-31.501,-1.10148,0.936385,-11,1,22.479,-1.16547,20.5226,-9.09786,-0.42929,1.62753,11,-1,11.8954,-3.89126,-11.0867,1.85578,0.157293,-1.90835
1,184825,11,-1,129.29,48.0808,-31.9583,-115.684,-1.44533,-0.586624,-11,1,31.2435,-18.4885,15.9655,-19.479,-0.730644,2.42929,11,-1,28.9533,-16.6408,9.76334,-21.5884,-0.963032,2.611,-11,1,27.6686,-0.250032,13.2378,-24.2951,-1.36729,1.58968
1,60851,-13,1,80.2554,43.0771,48.3611,47.3972,0.678555,0.843122,13,-1,23.1344,21.9541,-6.8399,-2.53389,-0.109972,-0.302023,-13,1,23.4953,10.7042,1.47517,-20.8629,-1.41225,0.13695,13,-1,33.9761,-7.49236,4.00952,32.8961,2.06298,2.65022
1,60912,-13,1,32.3483,-14.8989,28.3508,4.54522,0.141445,2.05465,13,-1,87.7286,16.4583,-13.0654,-85.1746,-2.10755,-0.670979,-13,1,21.6288,5.74702,-13.3225,-16.0398,-0.954037,-1.16354,13,-1,13.2499,-11.6521,-4.8019,4.08881,0.319,-2.75069
1,6622,13,-1,24.0596,14.2173,17.5672,-8.25317,-0.357527,0.890403,-13,1,20.1676,-9.35022,14.1537,10.9071,0.605329,2.1546,-11,1,86.2445,75.3625,37.2075,-19.3448,-0.228182,0.458606,11,-1,38.6399,-21.8624,29.8159,11.2291,0.29923,2.20349
1,87223,13,-1,34.4684,-14.6006,-28.4912,-12.7722,-0.389062,-2.04436,-13,1,37.2389,6.26725,21.505,-29.7486,-1.09546,1.28722,-11,1,51.856,25.4876,34.1543,-29.5451,-0.647157,0.9297,11,-1,29.2227,-15.3889,-15.6171,-19.3198,-0.794804,-2.34883
1,6628,13,-1,46.7963,26.5895,-30.8144,-23.0945,-0.540692,-0.858864,-13,1,39.4659,-34.3813,16.2463,-10.5608,-0.274269,2.70016,-13,1,31.6017,22.0721,13.4569,-18.1766,-0.655233,0.547506,13,-1,29.9392,16.5674,-15.6475,-19.4171,-0.772802,-0.75685
1,122664,-13,1,23.5984,1.9834,16.1032,17.1356,0.920515,1.44825,13,-1,10.3011,-5.57975,-7.28478,-4.67968,-0.490123,-2.22443,-11,1,60.7428,-27.9643,39.265,36.9587,0.70645,2.18966,11,-1,67.1174,7.00769,-42.7492,51.2654,1.00531,-1.40832
1,37378,-13,1,65.3993,14.6331,-42.0891,-47.869,-0.932915,-1.2362,13,-1,35.2629,-9.90158,32.0221,10.9547,0.321274,1.87068,13,-1,35.2278,-13.4015,-2.23579,-32.5021,-1.60643,-2.97628,-13,1,8.32139,6.03081,4.11944,-3.98671,-0.521855,0.599271
1,6646,-13,1,16.9283,2.45206,-16.6307,-1.99018,-0.118114,-1.42441,13,-1,13.2181,3.3059,10.5802,7.19978,0.610829,1.26795,-11,1,56.3263,-26.2594,-42.2559,26.4107,0.508645,-2.12683,11,-1,27.1049,-13.0275,18.7116,-14.6573,-0.605231,2.17899
1,140156,13,-1,29.7609,-13.4398,26.023,5.27969,0.179302,2.04752,-13,1,30.4183,15.9396,-24.1569,-9.3612,-0.318059,-0.987536,11,-1,68.6607,-46.5898,20.2844,-46.1759,-0.815337,2.73096,-11,1,14.8245,-9.78931,0.9665,11.0906,0.968686,3.04318
1,167392,13,-1,118.375,55.0029,101.543,26.0083,0.223352,1.07437,-13,1,35.1787,28.3446,-16.8782,12.2164,0.362333,-0.537078,-13,1,11.0491,6.78373,7.43307,-4.56086,-0.438983,0.83104,13,-1,16.7425,-9.83672,1.37022,13.4782,1.11279,3.00319
1,35235,13,-1,97.8976,17.7171,37.5115,-88.6731,-1.50348,1.12954,-13,1,34.5806,-9.48119,-33.1092,-3.1142,-0.0903012,-1.84969,11,-1,13.9884,4.14674,-12.807,-3.80255,-0.278846,-1.25766,-11,1,11.6159,-10.0471,5.3552,-2.30322,-0.200944,2.65189
1,81911,-13,1,24.252,-12.9861,19.5351,6.15543,0.259485,2.15748,13,-1,20.362,-1.36094,18.0354,-9.35262,-0.496454,1.64611,-11,1,72.2578,63.9973,22.0627,25.2741,0.365189,0.331985,11,-1,28.5709,-18.8098,-7.5083,20.1523,0.877854,-2.7618
1,69054,13,-1,26.9581,-25.1076,7.00312,-6.87706,-0.260864,2.86958,-13,1,14.556,4.8555,-12.4755,5.71424,0.414846,-1.19963,11,-1,51.011,-34.0871,37.9164,-1.59302,-0.0312392,2.30306,-11,1,46.8014,-1.87253,-45.0203,-12.6504,-0.277187,-1.61237
1,182013,-13,1,80.3095,23.6327,-9.29304,76.1888,1.81852,-0.374655,13,-1,28.4853,-18.0615,-15.6137,-15.537,-0.611873,-2.42876,13,-1,30.0573,4.92908,22.3163,19.5222,0.774439,1.35341,-13,1,24.7781,1.79011,-4.0252,24.3831,2.41229,-1.15234
1,32803,13,-1,70.3039,12.6346,-5.31,-68.955,-2.31857,-0.397861,-13,1,8.1915,-1.30333,6.86158,4.27897,0.579649,1.75851,-11,1,38.3217,15.2097,30.5531,-17.4276,-0.4907,1.1089,11,-1,100.806,-25.941,-15.2929,-96.2029,-1.87828,-2.60891
1,174762,-13,1,47.0049,43.507,-11.3236,-13.7246,-0.300733,-0.254623,13,-1,18.5386,-10.9683,-6.29109,-13.5568,-0.931486,-2.62083,11,-1,51.5028,9.73534,29.4311,-41.1287,-1.09466,1.25134,-11,1,55.5266,-21.2234,5.80217,-50.9814,-1.57708,2.87473
1,47119,-11,1,103.69,-40.0991,27.6423,-91.5396,-1.38842,2.53805,11,-1,133.977,40.9371,-15.4765,-126.628,-1.78418,-0.361447,-11,1,31.5738,15.2758,-10.2252,-25.6711,-1.13596,-0.589873,11,-1,15.1091,-9.02861,3.02829,-11.7303,-1.03617,2.81797
1,146173,-13,1,23.6098,-6.35695,17.5602,14.4445,0.711802,1.91813,13,-1,19.1998,-1.20876,10.5363,16.0046,1.1998,1.68502,-11,1,56.9735,-38.5342,-13.6007,39.7004,0.861094,-2.80229,11,-1,139.156,39.1567,-3.99349,133.474,1.93537,-0.101636
1,99851,-13,1,45.5521,38.6358,1.36994,-24.0912,-0.588579,0.0354429,13,-1,30.4242,15,-8.39091,-25.104,-1.17271,-0.510028,-11,1,71.6611,42.4955,-44.3606,-36.8996,-0.569399,-0.806868,11,-1,118.844,20.9407,18.6106,-115.495,-2.12401,0.726553
1,44985,13,-1,21.1942,-11.8723,-13.7583,10.9059,0.568936,-2.28274,-13,1,11.5271,-2.10274,3.63722,10.7337,1.66741,2.09497,-11,1,48.5781,42.625,-14.905,-17.9103,-0.386907,-0.336387,11,-1,49.9308,-21.6011,32.1386,31.5212,0.74357,2.16257
1,14357,-13,1,51.9524,-33.2525,13.8389,37.4406,0.909043,2.74722,13,-1,40.0564,27.9628,-7.16819,-27.7704,-0.854257,-0.250944,-13,1,15.4552,11.1267,-7.72379,-7.44267,-0.525032,-0.606802,13,-1,21.3324,-2.99089,11.3874,17.7888,1.20079,1.82764
1,188595,-11,1,49.171,-37.1778,-26.5779,18.1442,0.387269,-2.52095,11,-1,56.0459,23.6356,37.4768,34.3219,0.712735,1.00813,11,-1,25.6476,-7.51097,-20.6609,13.2103,0.569606,-1.91948,-11,1,18.9062,6.23737,-14.3429,10.6217,0.635478,-1.16059
1,6737,-13,1,37.2064,-8.25208,-20.6025,-29.862,-1.1059,-1.95177,13,-1,15.228,1.18275,9.9127,-11.4988,-0.984768,1.45204,11,-1,64.9316,20.5251,39.9919,-46.856,-0.911017,1.09662,-11,1,149.038,-11.2741,-28.994,-145.755,-2.24878,-1.94165
1,183185,-13,1,61.5488,-16.6614,-43.837,-39.8618,-0.771234,-1.93401,13,-1,45.6318,26.6446,32.1378,-18.425,-0.428153,0.878578,-13,1,22.157,17.5667,8.71206,-10.3165,-0.504459,0.460396,13,-1,19.7909,-8.74735,6.93095,-16.3436,-1.17487,2.47153
